-15,61,9.1,8.54,8.65,8.83,9.21,9.87,12.67,13.58,11.28,10.56,9.66,9.23
-14,61,9.22,8.65,8.79,9.06,9.31,9.82,12.52,13.49,11.28,10.59,9.68,9.27
-13,61,9.31,8.74,8.9,9.24,9.38,9.76,12.39,13.38,11.26,10.6,9.69,9.28
-12,61,9.32,8.81,8.91,9.41,9.36,9.79,12.16,13.17,11.21,10.55,9.62,9.17
-11,61,9.32,8.8,8.89,9.42,9.44,9.79,12.08,12.9,10.98,10.38,9.5,9.06
-10,61,9.26,8.76,8.84,9.38,9.5,9.82,12.01,12.61,10.71,10.17,9.33,8.91
-9,61,9.09,8.62,8.72,9.26,9.46,9.79,11.88,12.33,10.48,9.94,9.11,8.7
-8,61,8.83,8.32,8.53,8.95,9.32,9.67,11.83,12.16,10.35,9.59,8.83,8.42
-7,61,8.64,8.15,8.45,8.72,9.22,9.57,11.72,12.11,10.35,9.55,8.72,8.29
-6,61,8.54,8.06,8.42,8.59,9.2,9.54,11.67,12.14,10.46,9.63,8.72,8.26
-5,61,8.55,8.06,8.44,8.53,9.21,9.6,11.59,12.23,10.61,9.73,8.76,8.3
-4,61,8.74,8.05,8.55,8.45,9.37,9.83,11.47,12.53,10.76,9.8,8.84,8.49
-3,61,8.84,8.07,8.49,8.43,9.39,10,11.48,12.82,10.87,9.91,8.96,8.66
-2,61,8.88,8.05,8.4,8.36,9.4,10.19,11.63,13.18,11.01,9.99,9.06,8.79
-1,61,8.87,7.96,8.28,8.3,9.42,10.44,11.88,13.62,11.13,10.01,9.09,8.79
0,61,8.62,7.95,8.25,8.23,9.37,10.8,12.19,13.95,11.15,9.91,8.94,8.68
1,61,8.52,7.87,8.08,8.01,9.2,10.94,12.44,14.38,11.49,10.08,9.05,8.69
2,61,8.37,7.71,7.8,7.6,8.89,10.95,12.61,14.77,11.97,10.4,9.28,8.81
3,61,8.11,7.38,7.35,7.02,8.52,10.97,12.83,15.07,12.45,10.76,9.53,8.89
4,61,7.56,6.87,6.64,6.31,8.25,11.22,13,15.07,12.94,11,9.62,8.76
5,61,7.39,6.47,6.13,5.86,8.1,11.31,13.16,15.1,13.35,11.2,9.72,8.72
6,61,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7,61,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
8,61,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
9,61,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-20,62,8.08,7.52,7.6,7.88,8.84,10.57,12.69,12.67,10.56,9.75,8.85,8.26
-19,62,8.16,7.64,7.73,7.93,8.83,10.47,12.66,12.68,10.6,9.82,8.93,8.35
-18,62,8.24,7.71,7.84,7.94,8.8,10.4,12.57,12.73,10.66,9.92,9.02,8.43
-17,62,8.32,7.74,7.92,7.97,8.69,10.19,12.36,12.75,10.71,9.96,9.06,8.5
-16,62,8.41,7.9,8.07,8,8.46,9.39,12.19,12.94,10.66,9.98,9.03,8.53
-15,62,8.49,7.94,8.13,8.18,8.39,9.13,11.89,12.79,10.61,9.92,8.99,8.53
-14,62,8.55,7.98,8.19,8.33,8.4,8.97,11.66,12.63,10.55,9.89,8.95,8.52
-13,62,8.56,7.98,8.2,8.42,8.4,8.83,11.47,12.5,10.51,9.88,8.9,8.47
-12,62,8.47,7.93,7.97,8.48,8.35,8.71,11.14,12.36,10.44,9.85,8.8,8.27
-11,62,8.4,7.83,7.84,8.41,8.39,8.68,11.05,12.14,10.24,9.71,8.67,8.13
-10,62,8.29,7.74,7.72,8.32,8.41,8.72,11.03,11.92,10.02,9.53,8.51,7.97
-9,62,8.08,7.55,7.53,8.14,8.36,8.75,10.98,11.71,9.82,9.29,8.28,7.74
-8,62,7.71,7.1,7.18,7.72,8.24,8.7,11.02,11.57,9.58,8.8,7.94,7.37
-7,62,7.48,6.91,7.07,7.48,8.13,8.66,10.95,11.58,9.56,8.67,7.77,7.2
-6,62,7.38,6.87,7.08,7.38,8.11,8.65,10.93,11.65,9.68,8.7,7.74,7.17
-5,62,7.43,6.96,7.19,7.39,8.17,8.76,10.9,11.83,9.89,8.81,7.82,7.28
-4,62,7.77,7.08,7.41,7.45,8.48,9.14,10.96,12.26,10.1,8.96,8.02,7.68
-3,62,7.96,7.21,7.48,7.55,8.63,9.43,11.03,12.62,10.3,9.18,8.27,8.02
-2,62,8.11,7.3,7.5,7.64,8.78,9.7,11.23,13,10.49,9.37,8.49,8.31
-1,62,8.26,7.36,7.54,7.76,8.95,10.01,11.51,13.44,10.63,9.5,8.65,8.48
0,62,8.28,7.55,7.75,7.86,8.97,10.41,11.86,13.65,10.77,9.54,8.63,8.5
1,62,8.36,7.67,7.8,7.85,8.92,10.58,12.1,14.02,11.07,9.72,8.8,8.58
2,62,8.36,7.68,7.72,7.64,8.72,10.62,12.26,14.36,11.47,10,9.03,8.71
3,62,8.23,7.5,7.47,7.23,8.44,10.65,12.46,14.57,11.87,10.28,9.23,8.77
4,62,7.79,7.14,7.01,6.6,8.18,10.88,12.56,14.43,12.33,10.4,9.23,8.57
5,62,7.63,6.77,6.54,6.14,8.03,10.97,12.71,14.42,12.69,10.55,9.28,8.49
6,62,7.59,6.63,6.29,5.97,8.02,10.95,12.6,14.21,12.74,10.41,9.11,8.35
7,62,7.55,6.52,6.08,5.87,8.06,11.02,12.6,14.1,12.85,10.34,9.02,8.27
8,62,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
9,62,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-20,63,7.4,6.96,7.05,7.23,8.33,10.29,12.4,12.24,10.5,9.44,8.3,7.72
-19,63,7.5,7.14,7.25,7.37,8.34,10.16,12.3,12.12,10.44,9.41,8.35,7.81
-18,63,7.6,7.22,7.37,7.41,8.32,10.07,12.16,12.09,10.43,9.45,8.42,7.88
-17,63,7.69,7.21,7.43,7.45,8.16,9.78,11.86,12.02,10.34,9.43,8.45,7.92
-16,63,7.74,7.3,7.58,7.29,7.83,8.84,11.46,11.97,10.03,9.34,8.38,7.82
-15,63,7.64,7.14,7.44,7.28,7.54,8.38,11.02,11.64,9.76,9.13,8.19,7.66
-14,63,7.56,7.04,7.32,7.26,7.38,8.08,10.71,11.41,9.61,9,8.04,7.54
-13,63,7.4,6.86,7.13,7.17,7.22,7.79,10.45,11.28,9.53,8.91,7.88,7.37
-12,63,7.14,6.54,6.57,7.02,7.05,7.49,10.01,11.3,9.42,8.86,7.68,7.03
-11,63,6.99,6.35,6.32,6.86,7,7.42,9.92,11.16,9.3,8.76,7.55,6.87
-10,63,6.88,6.26,6.18,6.76,7.01,7.49,9.95,11.05,9.2,8.66,7.45,6.75
-9,63,6.7,6.11,6,6.62,6.99,7.63,10.02,11.01,9.13,8.52,7.28,6.57
-8,63,6.33,5.59,5.6,6.24,6.99,7.72,10.21,11.05,8.96,8.08,6.99,6.21
-7,63,6.11,5.43,5.5,6.02,6.9,7.76,10.24,11.16,8.98,7.95,6.82,6.05
-6,63,6.03,5.42,5.54,5.96,6.88,7.78,10.26,11.28,9.11,7.94,6.79,6.04
-5,63,6.13,5.59,5.72,6.02,6.97,7.92,10.26,11.5,9.35,8.03,6.91,6.21
-4,63,6.57,5.84,6.02,6.18,7.37,8.39,10.48,12.01,9.57,8.24,7.22,6.74
-3,63,6.85,6.06,6.21,6.4,7.64,8.75,10.6,12.4,9.85,8.52,7.54,7.2
-2,63,7.09,6.26,6.36,6.62,7.93,9.09,10.83,12.78,10.07,8.78,7.84,7.61
-1,63,7.36,6.5,6.59,6.93,8.25,9.47,11.13,13.18,10.24,8.99,8.1,7.92
0,63,7.72,6.96,7.08,7.26,8.39,9.91,11.49,13.25,10.43,9.13,8.23,8.11
1,63,7.98,7.29,7.38,7.48,8.51,10.14,11.72,13.55,10.69,9.29,8.43,8.26
2,63,8.15,7.5,7.54,7.52,8.49,10.25,11.86,13.8,11.01,9.51,8.64,8.41
3,63,8.17,7.54,7.55,7.37,8.35,10.32,12.03,13.95,11.32,9.69,8.77,8.44
4,63,7.96,7.45,7.44,6.96,8.16,10.5,12.05,13.7,11.67,9.64,8.71,8.25
5,63,7.85,7.19,7.11,6.63,8.09,10.62,12.22,13.73,12,9.74,8.73,8.2
6,63,7.78,7,6.8,6.4,8.08,10.74,12.32,13.73,12.23,9.76,8.7,8.15
7,63,7.67,6.83,6.56,6.29,8.16,10.91,12.41,13.65,12.39,9.72,8.62,8.08
8,63,7.64,6.85,6.58,6.45,8.47,11.1,12.25,13.31,12.32,9.61,8.46,7.98
9,63,7.49,6.78,6.54,6.5,8.55,11.17,12.26,13.23,12.25,9.61,8.37,7.87
