-15,61,8.66,8.13,7.89,8.2,8.45,11.05,12.14,12.7,12.59,10.93,9.49,9.19
-14,61,8.92,8.37,8.22,8.46,8.71,11.21,12.33,12.62,12.65,11.07,9.64,9.34
-13,61,9.16,8.59,8.54,8.69,8.95,11.31,12.47,12.42,12.57,11.13,9.76,9.48
-12,61,9.3,8.78,8.76,8.83,9.03,11.08,12.31,11.93,12.26,11.09,9.96,9.63
-11,61,9.33,8.84,8.86,8.83,9.02,10.95,12.26,11.66,11.97,10.97,9.91,9.63
-10,61,9.26,8.81,8.86,8.76,8.91,10.73,12.15,11.47,11.75,10.83,9.8,9.54
-9,61,9.09,8.66,8.78,8.6,8.74,10.44,12.02,11.35,11.56,10.69,9.62,9.38
-8,61,8.82,8.4,8.65,8.46,8.56,10.16,11.69,11.34,11.35,10.36,9.3,9.19
-7,61,8.56,8.12,8.5,8.36,8.5,10.1,11.6,11.26,11.27,10.29,9.21,9.12
-6,61,8.38,7.91,8.38,8.32,8.49,10.12,11.58,11.19,11.25,10.32,9.24,9.15
-5,61,8.33,7.81,8.32,8.31,8.49,10.13,11.57,11.24,11.34,10.45,9.32,9.27
-4,61,8.45,7.9,8.29,8.29,8.58,10.22,11.83,11.47,11.57,10.65,9.42,9.51
-3,61,8.6,8.07,8.35,8.36,8.63,10.26,12.03,11.59,11.76,10.76,9.54,9.67
-2,61,8.71,8.23,8.42,8.46,8.71,10.38,12.27,11.7,11.92,10.84,9.64,9.76
-1,61,8.73,8.33,8.42,8.48,8.73,10.53,12.45,11.88,12.15,10.91,9.71,9.78
0,61,8.57,8.26,8.3,8.25,8.71,10.54,12.88,12.2,12.42,11.02,9.7,9.66
1,61,8.59,8.18,8.01,7.99,8.6,10.72,12.96,12.55,12.89,11.3,9.7,9.47
2,61,8.59,8.04,7.61,7.6,8.44,10.92,13.12,12.88,13.35,11.68,9.78,9.29
3,61,8.48,7.76,7.06,7.09,8.2,11.08,13.18,13.18,13.81,12.06,9.92,9.09
4,61,8.04,7.24,6.44,6.47,7.84,11.1,12.89,13.61,14.13,12.54,9.99,8.76
5,61,7.86,6.95,5.94,6.06,7.63,11.15,12.83,13.83,14.44,12.9,10.08,8.64
6,61,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
7,61,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
8,61,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
9,61,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-20,62,7.42,7.47,7.11,7.26,7.84,10.17,11.56,12.88,11.97,9.97,8.29,7.84
-19,62,7.55,7.59,7.28,7.49,8.03,10.35,11.69,12.91,11.98,10.01,8.32,7.91
-18,62,7.73,7.69,7.4,7.66,8.18,10.52,11.81,12.93,12.01,10.07,8.41,8.02
-17,62,7.94,7.75,7.41,7.73,8.24,10.63,11.82,12.82,11.99,10.13,8.53,8.2
-16,62,8.1,7.74,7.27,7.61,8.13,10.42,11.6,12.44,12,10.2,8.79,8.45
-15,62,8.33,7.85,7.41,7.65,8.18,10.45,11.62,12.22,11.98,10.3,8.92,8.58
-14,62,8.55,8.01,7.65,7.81,8.32,10.53,11.72,12.06,11.97,10.38,9.02,8.67
-13,62,8.7,8.13,7.83,7.93,8.44,10.56,11.76,11.79,11.84,10.41,9.1,8.73
-12,62,8.69,8.13,7.88,7.86,8.21,10.35,11.53,11.24,11.55,10.39,9.3,8.79
-11,62,8.63,8.12,7.88,7.82,8.13,10.22,11.48,10.97,11.28,10.3,9.28,8.77
-10,62,8.52,8.05,7.86,7.75,8.01,10.08,11.45,10.86,11.11,10.2,9.19,8.68
-9,62,8.29,7.85,7.74,7.59,7.85,9.87,11.42,10.83,10.95,10.06,9.03,8.53
-8,62,7.83,7.41,7.54,7.44,7.59,9.74,11.23,10.78,10.68,9.71,8.67,8.31
-7,62,7.5,7.06,7.35,7.32,7.51,9.7,11.2,10.74,10.56,9.56,8.52,8.23
-6,62,7.31,6.83,7.24,7.28,7.5,9.74,11.19,10.68,10.53,9.54,8.49,8.25
-5,62,7.28,6.75,7.23,7.28,7.52,9.77,11.19,10.74,10.61,9.64,8.55,8.4
-4,62,7.42,6.89,7.28,7.31,7.66,9.84,11.46,11,10.81,9.88,8.65,8.74
-3,62,7.64,7.15,7.46,7.47,7.81,9.93,11.65,11.13,11,10.05,8.84,8.98
-2,62,7.84,7.44,7.67,7.72,8.02,10.11,11.89,11.27,11.19,10.2,9.04,9.18
-1,62,8.01,7.7,7.87,7.92,8.17,10.29,12.06,11.47,11.47,10.38,9.23,9.32
0,62,8.05,7.87,8.02,7.86,8.29,10.2,12.47,11.94,11.82,10.61,9.33,9.37
1,62,8.23,7.99,8.01,7.81,8.31,10.35,12.52,12.27,12.26,10.9,9.41,9.3
2,62,8.37,8.02,7.84,7.64,8.27,10.52,12.64,12.56,12.65,11.24,9.52,9.21
3,62,8.38,7.89,7.52,7.33,8.11,10.61,12.69,12.83,13.05,11.56,9.66,9.06
4,62,8.04,7.51,7.12,6.82,7.76,10.49,12.39,13.28,13.33,11.96,9.7,8.77
5,62,7.88,7.27,6.66,6.44,7.53,10.48,12.28,13.48,13.64,12.31,9.81,8.67
6,62,7.8,7.17,6.49,6.34,7.47,10.32,12.01,13.51,13.67,12.38,9.78,8.6
7,62,7.76,7.08,6.29,6.26,7.46,10.31,11.93,13.6,13.75,12.49,9.75,8.56
8,62,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
9,62,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-20,63,7.1,7.28,6.92,7.17,7.83,9.97,11.6,12.9,11.71,9.83,8.13,7.47
-19,63,7.25,7.46,7.2,7.47,8.13,10.18,11.68,12.87,11.63,9.78,8.12,7.51
-18,63,7.44,7.58,7.32,7.64,8.29,10.33,11.76,12.83,11.6,9.78,8.16,7.62
-17,63,7.65,7.61,7.24,7.58,8.24,10.39,11.67,12.6,11.48,9.75,8.22,7.77
-16,63,7.83,7.58,6.85,7.05,7.9,10.04,11.21,11.96,11.32,9.58,8.36,8.06
-15,63,7.9,7.49,6.74,6.8,7.67,9.89,11.05,11.62,11.18,9.53,8.31,8.03
-14,63,7.97,7.48,6.79,6.78,7.64,9.82,11.01,11.4,11.1,9.52,8.29,7.97
-13,63,7.94,7.41,6.77,6.75,7.57,9.7,10.89,11.07,10.96,9.51,8.3,7.89
-12,63,7.66,7.09,6.59,6.43,7,9.4,10.58,10.52,10.73,9.54,8.42,7.74
-11,63,7.49,6.96,6.48,6.32,6.83,9.27,10.51,10.28,10.53,9.51,8.42,7.67
-10,63,7.36,6.88,6.45,6.28,6.74,9.22,10.56,10.26,10.45,9.49,8.41,7.62
-9,63,7.13,6.68,6.36,6.18,6.64,9.12,10.67,10.34,10.38,9.43,8.34,7.53
-8,63,6.59,6.14,6.15,6.12,6.37,9.18,10.69,10.33,10.17,9.23,8.07,7.36
-7,63,6.25,5.78,5.95,5.98,6.28,9.17,10.73,10.35,10.06,9.07,7.92,7.31
-6,63,6.07,5.55,5.85,5.93,6.25,9.22,10.74,10.32,10.02,9.01,7.86,7.33
-5,63,6.06,5.49,5.87,5.92,6.26,9.25,10.74,10.36,10.08,9.08,7.89,7.5
-4,63,6.2,5.63,5.94,5.97,6.41,9.3,11.01,10.61,10.23,9.3,8,7.88
-3,63,6.45,5.95,6.21,6.21,6.65,9.42,11.22,10.79,10.44,9.5,8.22,8.17
-2,63,6.72,6.34,6.55,6.59,6.99,9.68,11.48,10.97,10.66,9.71,8.47,8.42
-1,63,7.01,6.76,6.94,7,7.33,9.94,11.71,11.23,10.99,9.97,8.74,8.67
0,63,7.31,7.23,7.43,7.21,7.67,9.92,12.15,11.82,11.38,10.26,8.93,8.87
1,63,7.65,7.55,7.71,7.44,7.9,10.1,12.24,12.14,11.78,10.55,9.08,8.95
2,63,7.93,7.77,7.82,7.54,8.03,10.28,12.37,12.39,12.1,10.83,9.21,8.96
3,63,8.09,7.84,7.78,7.49,8.03,10.35,12.43,12.65,12.41,11.06,9.32,8.9
4,63,8.01,7.74,7.69,7.21,7.81,10.21,12.18,13.05,12.62,11.31,9.29,8.68
5,63,7.95,7.61,7.38,6.94,7.62,10.2,12.14,13.28,12.92,11.64,9.39,8.61
6,63,7.91,7.49,7.08,6.74,7.54,10.22,12.08,13.43,13.13,11.87,9.43,8.58
7,63,7.83,7.34,6.81,6.65,7.53,10.28,12.07,13.6,13.25,12.05,9.47,8.58
8,63,7.27,7.28,7.05,6.8,7.55,10.41,11.98,13.73,13.15,12.22,9.56,8.62
9,63,7.09,7.17,7.01,6.9,7.64,10.49,12.02,13.76,13.19,12.27,9.58,8.61
